编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,主动技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U059,不朽蓝魔,ImmortalBlueDemon,部队,不死,战士,史诗,2200,252,82,340,304,近战,185,551,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,伏击：战斗开始时隐身，偷袭远程目标，造成800%攻击力的技能伤害,,可以造成大量伤害但是十分脆弱。
U060,赤十字,RedCross,部队,不死,战士,史诗,1730,78,89,320,272,近战,125,284,商业渔夫：附近小范围敌人死亡时获得1.25%法力值，法力值满后，或者经历5场战斗后，升级为EmperorOfFlame，法力值保留,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 光束（sea）,商业渔夫：附近小范围敌人死亡时获得1.25%法力值，法力值满后，或者经历5场战斗后，升级为EmperorOfFlame，法力值保留,炎帝（EmperorOfFlame）,更加娴熟的渔夫。可以积攒更多的层数。
U061,神石,Stone,部队,不死,战士,史诗,2500,0,0,0,0,不动（建筑 / 塔）,275,250,,,,,,"孵化：2场战斗后，如果存活，就能够进化成GiantGodOfWar
蓝铜矿外壳：反弹自身最大生命值0.4%的伤害
蛋炸：死亡时，对小范围敌人造成自身最大生命值4%的技能伤害",,独特单位。无法移动或攻击，但是能反弹受到的伤害。在两波后进化为九头蛇，或者在被击碎后提前孵化为稍弱的形态。
U062,卫队长,GuardCommander,部队,人类,法师,史诗,2510,92,114,280,304,近战,270,419,神盾：攻击恢复4%法力值，被攻击恢复0.2%法力值，法力值满后，下面25次攻击，造成小范围(25%攻击力)的技能伤害。,攻击范围内有 3 个以上敌人（只剩更少时也放）,,,护罩 → 护罩（holy）,"神盾：攻击恢复4%法力值，被攻击恢复0.2%法力值，法力值满后，下面25次攻击，造成小范围(25%攻击力)的技能伤害。
强大：每10%的法力值增加3%的攻击速度和最大生命值。",奥法元帅（MarshalOrfa）,攻击或受到攻击时获得法力值。拥有的法力值越多越强大。
U063,重装战士,HeavilyArmedWarrior,部队,人类,先锋,史诗,2050,66,87,330,272,近战,135,297,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,偏转：受到的远程单位伤害减少15%,,重装单位。受到的远程伤害减少。
U064,惩戒牧师,PunishingCleric,部队,人类,射手,史诗,1200,45,114,280,680,远程,200,202,太阳耀斑：每秒恢复8%法力值，法力值满后，增加100%的攻击速度，持续5秒,敌人进入攻击范围,,,火星 → 光柱鼓舞（holy）,"粒子波：连续攻击同一个目标时，每次攻击额外造成22%攻击力的技能伤害，最多叠加10次
太阳耀斑：每秒恢复8%法力值，法力值满后，增加100%的攻击速度，持续5秒",主教（Bishop）,远程单位。攻击同一个敌人时伤害会慢慢增加。
U065,汗血马,SweatBloodHorse,部队,人类,祭司,史诗,2470,110,83,320,304,近战,190,393,,,,,,"法力奇迹：每秒恢复9%法力值，每间隔1秒，消耗10%法力值，恢复1个友军15%法力值，不能对拥有相似效果的单位释放
祝福：法力值满时，消耗全部法力值，提升自身20%攻击速度和防御，持续5秒",,虔诚的信仰增强了它的恢复能力。
U066,天使弓手,AngelArcher,部队,僵尸,射手,史诗,1400,30,78,280,680,远程,140,177,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,"水之弹射：每次攻击会额外弹射攻击附近小范围的1个敌人
燃烧：每次攻击，造成100%攻击力的额外技能伤害",,拥有能点燃被标记目标的弹射攻击。
U067,蓝龙,BlueDragon,部队,僵尸,法师,史诗,2350,73,95,250,304,近战,180,346,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,攻击范围内有 3 个以上敌人（只剩更少时也放）,,,闪电 → 闪电（frost）,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,,飞行单位。能周期性电击敌人。
U068,投石弓手,CatapultArcher,部队,僵尸,祭司,史诗,1200,48,76,180,680,远程,115,178,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,"水之弹射：每次攻击会额外弹射攻击附近小范围的1个敌人
幻觉：击中目标，降低目标20%防御，持续2秒，不叠加",天使弓手（AngelArcher）,拥有能使敌人受到更多技能伤害的弹射攻击。
U069,月光使徒,MoonlightApostle,部队,僵尸,法师,史诗,1150,71,87,260,680,远程,195,214,法力爆裂：每秒恢复1%的法力值，法力值满后，对单个目标造成662%攻击力的技能伤害,射程内的目标生命还多（≥ 40%，只剩 1 个敌人时也放）,,,螺旋聚气 → 光束（frost）,法力爆裂：每秒恢复1%的法力值，法力值满后，对单个目标造成662%攻击力的技能伤害,时间法师（TimeMage）,能周期性对单个目标造成大量伤害。
U070,赤龙,RedDragon,部队,僵尸,先锋,史诗,1820,134,103,280,304,近战,275,403,,,,,,"熔岩护盾：每秒恢复5%法力值。每次受到攻击，消耗12.5%的法力值，吸收60%的伤害。
过热：每损失2%的法力值，伤害提高1%。",黑龙（BlackDragon）,使用法力值抵挡受到的伤害，并且根据已失去法力值增加伤害。
U071,巨型野猪,BigWildBoar,部队,兽人,先锋,史诗,3190,64,100,360,304,近战,270,421,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成2%自身最大生命值的技能伤害。,赤瞳（RedEyes）,重装单位。能冲锋进入战场造成溅射伤害
U072,绿魔,GreenDemon,部队,兽人,先锋,史诗,2680,102,109,320,304,近战,200,446,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,统治：增加20%防御。自身极小范围内每1个战斗力等于或大于自身的友方单位都会降低自身7%的攻击力和防御力,,强大的单位。附近有更高战斗力的单位时会变弱。
U073,狂王,MadMonarch,部队,兽人,射手,史诗,1250,58,143,310,680,远程,165,258,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,超级杂技：每次攻击恢复2%法力值，每3.4%法力值增加5%的攻击速度,,飞行单位。每次攻击时增加攻击速度。
U074,魔盾兵,MagicShieldSoldier,部队,兽人,先锋,史诗,2530,76,77,330,272,近战,195,347,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,,破魔守卫（AntiMagicGuardian）,重装单位。但是不以攻击力著称。
U075,黄魔,YellowDemon,部队,兽人,战士,史诗,2250,97,109,310,272,近战,175,394,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,随从：自身小范围内每1个战斗力大于自身的单位都会增加自身9%的攻击力和防御力,,附近建造更高战斗力的单位时会获得加强。
U076,烈焰射手,BlazingShooter,部队,恶魔,射手,史诗,1500,51,106,280,680,远程,120,236,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,"发脾气：战斗开始时，50%概率，该单位的在本场攻击速度提高20%
幽灵尖叫：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害",,脾气十分的古怪。在强弱两种形态间互相切换。
U077,灵召塔,SpiritSummonTower,部队,恶魔,法师,史诗,2000,0,0,0,0,不动（建筑 / 塔）,260,200,次元裂隙：每秒恢复16%法力值，法力值满后，损失400点生命值，召唤1个MoonLeopard和1个Watchdog，持续180秒。,有敌人逼近到 600 以内，且自己生命够扣（> 800）,,,法阵 → 法阵（arcane）,次元裂隙：每秒恢复16%法力值，法力值满后，损失400点生命值，召唤1个MoonLeopard和1个Watchdog，持续180秒。,地狱召唤塔（HellSummonTower）,独特单位。无法移动或攻击，但是能召唤单位。
U078,白牙,WhiteFang,部队,恶魔,战士,史诗,2460,135,105,300,304,近战,200,473,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,装备手里剑：战斗开始前，5%概率增加1各自爆步兵，最大4个 战斗开始时，召唤所有自爆步兵，每个造成极小范围，100%攻击力的伤害,,投掷手里剑的频率提升为之前的三倍。
U079,白狼,WhiteWolf,部队,恶魔,先锋,史诗,1510,47,118,360,272,近战,190,240,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,"寒冬之触：大范围光环，攻击速度降低1%，并且每秒对敌人造成自身最大生命值0.2%的技能伤害
敏捷之足：闪避率+25%",雪狼王（SnowWolfKing）,能冻缓周围单位并且出人意料为防御型的单位。
U080,天界法师,CelestialMage,部队,科技,法师,史诗,940,20,247,260,680,远程,130,173,能量涌动：每次攻击恢复7%法力值，法力值满后，对目标造成800%攻击力的技能伤害,射程内的目标生命还多（≥ 40%，只剩 1 个敌人时也放）,,,闪电 → 光束（teal）,能量涌动：每次攻击恢复7%法力值，法力值满后，对目标造成800%攻击力的技能伤害,,超远程狙击单位。每隔几次攻击就会释放闪电弹
U081,火焰法师,FlameMage,部队,科技,射手,史诗,1780,76,66,280,680,远程,175,258,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,火焰占卜：每次攻击，对目标附近中范围的敌人造成50%攻击力的技能伤害,,拥有能造成溅射伤害的火焰喷射器。
U082,角斗士,Gladiator,部队,科技,战士,史诗,1900,24,204,360,272,近战,190,268,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,决斗者：连续攻击同一个目标时，每次攻击额外造成20%攻击力的技能伤害，最多叠加20次,狂战士（Berserker）,防御型单位。但是拥有对单个单位逐渐提升伤害的它对首领单位十分有效。
U083,金龙,GoldenDragon,部队,科技,射手,史诗,2100,272,63,240,760,远程,290,484,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成11%攻击力的技能伤害,魔龙（MagicDragon）,击杀敌人时会使他们爆炸。
U084,吸血蝠,VampireBat,部队,科技,祭司,史诗,1730,69,105,260,760,远程,190,289,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,"空中指挥：中范围光环，伤害提高14%
投弹手：每1.5秒对附近大范围内的3个不同敌人造成160%攻击力的额外技能伤害",,飞行光环单位。使临近建造的飞行单位获得伤害增幅。
U085,黑铁卫,BlackIronGuard,部队,精灵,先锋,史诗,2350,72,95,330,272,近战,200,344,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,厚皮：中范围光环，增加5%的防御,翠盾（VerdantShield）,重装单位。在怀特迈恩周围时更强。
U086,死亡射手,DeathShooter,部队,精灵,祭司,史诗,1080,75,80,270,680,远程,125,204,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,"精确：每次攻击，造成28%攻击力的额外技能伤害
标记目标：击中目标，降低目标1%防御，持续3秒，最多叠加10次。",,与人海战术以及攻速快的单位相性极佳。
U087,圣光骑士,HolyLightKnight,部队,精灵,先锋,史诗,4050,150,87,320,304,近战,180,614,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,超级细胞再生：以60%的生命值开始战斗，但每秒恢复1.2%已损失的生命值,,飞行单位。成熟体的它伤害以及坦度都得到了提升。
U088,玉藤堡垒,JadeVineFortress,部队,精灵,先锋,史诗,3050,68,120,200,304,近战,280,436,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,倒刺：反弹自身最大生命值0.4%+10%所受攻击的伤害,风暴堡垒（StormFortress）,重装远程单位。受到攻击时反弹伤害。
U089,苦痛盾卫,AgonyShieldDefender,部队,自然,祭司,史诗,2600,35,77,290,272,近战,100,303,剑雨：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低4，持续5秒，最多叠加10次,有友军生命低于 80%,,,螺旋聚气 → 落刃（steel）,剑雨：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低4，持续5秒，最多叠加10次,魔王近卫（DemonKingsGuard）,猩红之刃穿透了她的身躯，带走了逃出的希望。
U090,充能塔,ChargeTower,部队,自然,商人,史诗,1020,49,233,180,680,远程,190,285,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,火神塔（FireGodTower）,无法移动。射程很远。
U091,魔王近卫,DemonKingsGuard,部队,自然,祭司,史诗,3700,50,77,280,304,近战,100,432,剑刃风暴：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低6，持续5秒，最多叠加10次,有友军生命低于 80%,,,螺旋聚气 → 落刃（fire）,剑刃风暴：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低6，持续5秒，最多叠加10次,,当痛苦无法逃避，唯一的选择就是接纳它
U092,法师英雄,MageHero,部队,自然,射手,史诗,1350,98,112,280,680,远程,150,311,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,超级绽放：每场战斗结束后，如果存活，获得80点最大生命值和6点攻击力，从第11关开始，每场战斗结束后成长乘以3倍。,,全盛形态，在波次中存活能变得更加强大。
U093,影剑士,ShadowSwordsman,部队,自然,战士,史诗,1700,60,143,300,304,近战,270,307,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,暗影繁殖者：每6次攻击召唤一个随从，存在40秒。,影骑士（ShadowKnight）,每次攻击时有几率复制自己。
U094,天龙,SkyDragon,部队,自然,祭司,史诗,2530,111,91,240,760,远程,195,415,灵魂转移：每秒恢复18%法力值。法力值满时，消耗自身生命（135%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,有友军生命低于 80%,,,十字光点 → 十字光点（frost）,灵魂转移：每秒恢复18%法力值。法力值满时，消耗自身生命（135%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,,拥有着通过多年的虔诚奉献而磨练出的强大能力。
U095,野人王,WildManKing,部队,自然,法师,史诗,1150,65,133,280,272,近战,125,253,史莱姆繁殖：每次攻击时恢复3%法力值，法力值满后，召唤2个WildManSpearman，持续40秒,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,毒雾 → 法阵（toxic）,"迷你史莱姆：该单位死亡时，会召唤1个WildManSpearman
史莱姆繁殖：每次攻击时恢复3%法力值，法力值满后，召唤2个WildManSpearman，持续40秒",,死亡时生成一个史莱姆幼体。如果进行了长时间的战斗，可以多生成一个史莱姆幼体。
U096,歼灭者,Annihilator,部队,虚空,法师,史诗,1200,42,50,260,680,远程,190,154,,,,,,火焰箭：每次攻击消耗0.5%法力值，造成140%攻击力的额外技能伤害,巨型歼灭者（GigaAnnihilator）,维克特拉的独特单位。
U097,黑熊,BlackBear,部队,虚空,战士,史诗,2300,119,79,280,304,近战,180,380,禁果：每次攻击恢复3%法力值，被攻击恢复0.1%法力值。当该单位死亡或达到最大法力时，消耗全部法力，每1%法力值，对中范围的敌人造成0.3%自身最大生命的伤害,身边有 3 个以上敌人（只剩更少时也放）,,,十字光点 → 光柱鼓舞（pink）,禁果：每次攻击恢复3%法力值，被攻击恢复0.1%法力值。当该单位死亡或达到最大法力时，消耗全部法力，每1%法力值，对中范围的敌人造成0.3%自身最大生命的伤害,,死亡时或者满能量时，对所有攻击过它的单位造成爆发伤害。
U098,爬行投石车,CrawlingCatapult,部队,虚空,射手,史诗,1800,158,130,160,760,远程,265,509,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,火炮：目标越远，造成的伤害越高，最高额外增加100%,流浪投石机（WanderingTrebuchet）,移动极其缓慢。目标越远，造成的伤害就越高。
U099,暗牙,DarkFang,部队,虚空,祭司,史诗,1980,84,94,290,272,近战,160,324,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,狼群：击中目标，降低目标5%防御，持续3秒，最多叠加12层,,它的金色皮毛标志着它是最凶猛的掠食者。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U100,金手,GoldenHand,部队,虚空,商人,史诗,1760,153,94,280,760,远程,185,406,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,"激进投资组合：战斗结束后，如果该单位存活，获得该单位0.9%*最大生命值的积分
卖空：战斗开始时，25%概率，本场增加10%的攻击速度",,凭借大胆的新投资策略，它有着更大的盈利。。。和亏损潜力。
U101,生命树,LifeTree,部队,虚空,祭司,史诗,2400,130,80,280,304,近战,195,406,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,奉献：每秒为附近小范围内的随机友军恢复5%的已损失生命值,,为建造于其后方的单位恢复生命值。
U102,脉冲机器人,Pulsebot,部队,虚空,祭司,史诗,1900,105,169,300,272,近战,185,474,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,"火焰占卜：每次攻击，对目标附近中范围的敌人造成50%攻击力的技能伤害
电磁脉冲：击中目标，降低目标1%防御，持续3秒，最多15次。",天空机器人（Skybot）,每次攻击都会释放一道冲击波，造成额外的范围伤害，并对敌方防御施加减益效果。
U103,暗影死神,ShadowGrimReaper,部队,虚空,战士,史诗,2300,135,83,300,304,近战,190,409,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,不屈之魂：闪避率增加20%，闪避成功，永久获得10点最大生命值和1点攻击力，从第11关开始，效果翻倍,,不再拥有秘密贮藏，但是其属性大幅提升。
U104,糖果女孩,CandyGirl,部队,骷髅,法师,史诗,1580,78,97,280,304,近战,190,279,召唤地狱犬：每秒恢复5%法力值，法力值满后，召唤一只DireWolf，持续40秒,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,法阵 → 法阵（fire）,召唤地狱犬：每秒恢复5%法力值，法力值满后，召唤一只DireWolf，持续40秒,,能召唤更加凶狠的地狱犬。
U105,教堂守卫,ChurchGuard,部队,骷髅,先锋,史诗,1250,48,130,330,272,近战,120,225,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,花岗岩皮肤：受到的伤害减少25%,,不再是飞行单位。受到的伤害进一步减少。
U106,死灵法师,Necromancer,部队,骷髅,法师,史诗,1240,59,100,260,760,远程,265,218,召唤巨龙：每秒恢复3%法力值，法力值满后，召唤一只VengefulDragon，持续40秒,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,法阵 → 法阵（arcane）,"召唤巨龙：每秒恢复3%法力值，法力值满后，召唤一只VengefulDragon，持续40秒
智力：击杀单位时恢复7%的最大法力值",死神（GrimReaper）,能召唤亡灵飞龙来吞噬敌人。
U107,剑舞者,SwordDancer,部队,骷髅,商人,史诗,1180,70,179,360,272,近战,185,318,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,幻影舞者（PhantomDancer）,高伤害但是防御力较低。
U108,大法师,Archmage,部队,不死,法师,传说,3300,67,96,240,1020,远程,350,433,超级鼓舞：每秒恢复9%法力值，法力值满后，5秒内增加自身100%攻击速度并每秒恢复自身生命值(149%攻击力)+ 2%已失去的生命值。,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,火星 → 光柱鼓舞（fire）,"部落战争：连击次数+2
超级鼓舞：每秒恢复9%法力值，法力值满后，5秒内增加自身100%攻击速度并每秒恢复自身生命值(149%攻击力)+ 2%已失去的生命值。
回声打击：每次伤害额外造成目标最大生命值0.09%的技能伤害",,拥有一定承伤能力的远程输出。
U109,棕熊,BrownBear,部队,不死,祭司,传说,3000,120,85,240,352,近战,250,463,圣光审判（职业招牌）：治疗全体友军 12% 最大生命，并对生命最高的敌人降下 300% 攻击力的圣光,有友军生命低于 80%,,,十字光点 → 陨石（holy）,共鸣：中范围光环，每秒恢复目标2.75%的已损失生命值，并增加10%防御。,,光环单位。临近建造的单位获得缓慢生命恢复以及魔法抗性
U110,指挥官,Commander,部队,不死,先锋,传说,4450,120,85,300,352,近战,275,608,炮弹休克：每秒恢复8%法力值，法力值满后，对目标附近小范围的敌人造成67%攻击力的技能伤害，并使其攻击速度降低5%，持续3秒。,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,火星 → 陨石（orange）,炮弹休克：每秒恢复8%法力值，法力值满后，对目标附近小范围的敌人造成67%攻击力的技能伤害，并使其攻击速度降低5%，持续3秒。,,重装单位。能重击地面来减速敌人。
U111,炎帝,EmperorOfFlame,部队,不死,战士,传说,4110,226,71,290,352,近战,250,668,,,,,,精英渔夫：每0.8%法力值，增加20点最大生命值和1的攻击力,,层数越多，伤害越高。但是将不再积攒新的层数。
U112,巨人战神,GiantGodOfWar,部队,不死,先锋,传说,1860,120,83,280,352,近战,0,345,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,小九头蛇：死亡时，召唤3只Golem,,每过一波会变强。死亡时会分裂成3个小型九头蛇。
U113,主教,Bishop,部队,人类,射手,传说,3250,122,114,240,1020,远程,345,548,超级太阳耀斑：每秒恢复10%法力值，法力值满后，增加100%的攻击速度，持续5秒,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,火星 → 光柱鼓舞（holy）,"净化光束：连续攻击同一个目标时，每次攻击造成24%攻击力的额外伤害，最多叠加10次
超级太阳耀斑：每秒恢复10%法力值，法力值满后，增加100%的攻击速度，持续5秒",,拥有逐渐提升伤害的远程单位。
U114,奥法元帅,MarshalOrfa,部队,人类,法师,传说,6400,226,95,260,408,近战,430,984,最终审判：攻击恢复4%法力值，被攻击恢复0.2%法力值，法力值满后，下面25次攻击，造成中范围(25%攻击力)的技能伤害。,敌人进入攻击范围,,,螺旋聚气 → 陨石（arcane）,"最终审判：攻击恢复4%法力值，被攻击恢复0.2%法力值，法力值满后，下面25次攻击，造成中范围(25%攻击力)的技能伤害。
强大：每10%的法力值增加3%的攻击速度和最大生命值。",,即使千年已过，他的圣权仍固。
U115,暗夜射手,NightArcher,部队,人类,射手,传说,2530,56,101,260,880,远程,265,343,箭雨（职业招牌）：向目标区域射出箭雨，4 轮各 90% 攻击力伤害,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（holy）,超速射击：连击次数+3,,装备着劲弩，能射出五发箭矢。
U116,黑龙,BlackDragon,部队,僵尸,先锋,传说,4650,292,103,260,408,近战,430,946,,,,,,"棱光护盾：每秒恢复5%法力值。每次受到攻击，消耗12.5%的法力值，吸收80%的伤害。
过热：每损失2%的法力值，伤害提高1%。",,飞行单位。传说中的生物，拥有更强大的法力护盾。
U117,钢铁军阀,SteelWarlord,部队,僵尸,先锋,传说,4700,151,75,300,352,近战,265,651,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,硬化：战斗开始时，25%的概率+17.5%的防御,,使用金属包裹自身进一步提升坦度。
U118,时间法师,TimeMage,部队,僵尸,祭司,传说,2850,175,87,250,880,远程,335,529,小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成686%攻击力+ 2%自身最大生命值的技能伤害,有友军生命低于 80%,,,螺旋聚气 → 陨石（fire）,"魔法增幅：中范围光环，范围内友军法力恢复速度增加30%
小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成686%攻击力+ 2%自身最大生命值的技能伤害
智力：击杀单位时恢复15%的最大法力值",,光环单位。临近建造的单位法力恢复加快
U119,破魔守卫,AntiMagicGuardian,部队,兽人,先锋,传说,6800,204,77,300,352,近战,335,931,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,,,究极奥术护甲重装单位。
U120,赤瞳,RedEyes,部队,兽人,先锋,传说,8170,162,100,320,408,近战,420,1076,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成2%自身最大生命值的技能伤害。,,拥有更高的坦度以及更狂躁的冲锋。
