编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,卡片上的一句话,开战激活,自带法力技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
U080,影卫,ShadowSwordsman_T2,部队,自然,召唤师,稀有,970,52.56,143,300,304,近战,150,150,每攻击几次召唤一个影子随从。,召唤,,,,,,暗影繁殖者：每7次攻击召唤一个随从，存在40秒。,,每次攻击时有几率复制自己。
U081,林法师,WildMage_T2,部队,自然,法师,稀有,650,65.92,100,340,240,近战,115,115,每次攻击溅射周围敌人。,刀锋,,,,,,飞叶快刀：每次攻击，对目标附近小范围的敌人造成78%攻击力的技能伤害,,能造成溅射伤害，其真正的力量隐藏于升级之后的形态。
U082,黑刃,BlackSword_T2,部队,虚空,刺客,稀有,620,93.95,94,320,240,近战,130,130,攻击削弱目标防御，可叠加。,诅咒,,,,,,狼群：击中目标，降低目标6%防御，持续3秒，最多叠加12层,,最好是成群结队地作战，而不是单打独斗。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U083,蟹巫学徒,CrabWarlock_T2,部队,虚空,召唤师,稀有,970,60.12,125,270,640,远程,150,150,蓄满法力后召唤小螃蟹。,召唤,召唤小螃蟹：每秒恢复2.75%法力值，法力值满后，召唤一只Crabling，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,召唤小螃蟹：每秒恢复2.75%法力值，法力值满后，召唤一只Crabling，持续40秒,,召唤一只小螃蟹来做它的脏活。
U084,暗牙卫士,DarkFang_T2,部队,虚空,祭司,稀有,840,69.35,94,290,272,近战,130,130,让身边友军伤害提高，但更脆。,光环 · 伤害,,,,,,领袖光环：使附近盟友的伤害和技能伤害提高13%，但受到的伤害也提高17%。不叠加。,,它的金色皮毛标志着它是最凶猛的掠食者。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U085,生命之枝,LifeTree_T2,部队,虚空,圣骑士,稀有,1530,59.56,80,280,304,近战,150,150,持续治疗身边的友军。,治疗,,,,,,奉献：每秒为附近小范围内的随机友军恢复4.75%的已损失生命值,,为建造于其后方的单位恢复生命值。
U086,改装机器人,Skybot_T2,部队,虚空,战士,稀有,1390,37.55,169,280,408,近战,165,165,每次攻击溅射周围敌人。,火焰,,,,,,火焰占卜：每次攻击，对目标附近中范围的敌人造成40%攻击力的技能伤害,,飞行单位。专为战斗而设计，其力量的增长与其升级后AI的凶猛程度相匹配。现在施加3层减益效果。
U087,水手,VikingPirate_T2,部队,虚空,商人,稀有,770,67.05,83,340,240,近战,115,115,活过一场战斗就赚积分。,金币,,,,,,秘密储藏：战斗结束后，如果该单位存活，获得该单位0.9%*最大生命值的积分,,拥有秘密贮藏，可以以更高的百分比价格出售。属性更低。
U088,翼兽,WarpWing_T2,部队,虚空,祭司,稀有,970,54.07,139,300,640,远程,150,150,持续削弱周围敌人的伤害。,光环 · 削弱,,,,,,等离子衰减：中范围光环，每3秒使敌人的伤害降低1.75%，最多叠加23次。,,飞行单位。降低其目标的攻击伤害。
U089,骸骨猎手,Archer_T2,部队,骷髅,射手,稀有,700,82.34,95,280,600,远程,130,130,每箭附带火焰伤害。,火焰,,,,,,火焰箭：每次攻击消耗0.5%法力值，造成135%攻击力的额外技能伤害,,远程单位。在被动恢复生命值的基础上可以使用法力值射出燃烧箭造成额外伤害。
U090,血卫,BloodKnight_T2,部队,骷髅,守护者,稀有,1750,42.08,99,340,256,近战,150,150,让身边友军攻击吸血。,光环 · 吸血,,,,,,吸血：中范围光环，提供13%的吸血。,,光环单位。临近建造的单位获得吸血和法术吸血。
U091,重锤卫,LionHammer_T2,部队,骷髅,圣骑士,稀有,1530,48.13,99,300,352,近战,150,150,让身边友军攻击大量吸血。,光环 · 吸血,,,,,,同类相食：中范围光环，提供13%的吸血。,,光环单位。拥有一个主动治疗技能且临近建造的单位获得吸血和法术吸血。
U092,骸骨学徒,Mage_T2,部队,骷髅,祭司,稀有,840,73.24,89,280,640,远程,130,130,让身边友军攻速提高。,光环 · 攻速,,,,,,充能：中范围光环，增加9%的攻击速度。,,可以为一名友方单位增加大量攻击速度。
U093,驯兽大师,Summoner_T2,部队,骷髅,召唤师,稀有,970,77.48,97,290,256,近战,150,150,蓄满法力后召唤灰狼。,召唤,召唤猎犬：每秒恢复6%法力值，法力值满后，召唤一只GrayWolf，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,召唤猎犬：每秒恢复6%法力值，法力值满后，召唤一只GrayWolf，持续40秒,,能召唤混沌猎犬作战。
U094,斗鸡,Chick_T3,部队,不死,商人,史诗,1450,94.76,109,300,600,远程,215,215,死亡时掉落积分，活过一场战斗就赚积分。,金币,,,,,,"美味：死亡后，获得其最大生命值1.2%的积分
秘密储藏：战斗结束后，如果该单位存活，获得该单位0.5%*最大生命值的积分",,飞行单位。能升级为两种不同的形态。
U095,盾兵,FootSoldier_T3,部队,不死,先锋,史诗,5470,123.06,89,340,240,近战,430,430,受到的伤害减少，受到的远程伤害减少。,守护,,,,,,"石肤术：受到的伤害减少25%
偏转：受到的远程单位伤害减少15%",,敌人死亡时积攒层数。层数越多最终升级形态越强。
U096,食人魔,Ogre,部队,不死,先锋,史诗,1850,43.32,85,320,256,近战,145,145,开战时可能硬化，防御提高。,守护,,,,,,硬化：战斗开始时，25%的概率+17.5%的防御,"BrownBear,Commander",格拉尔秘制烤肉让其能以较高的价格出售
U097,公鸡,Rooster,部队,不死,先锋,史诗,1020,22.34,91,320,256,近战,80,80,受到的远程伤害减少。,守护,,,,,,偏转：受到的远程单位伤害减少15%,,飞行单位。近战重装单位。可以适应为塞拉芬。
U098,火鸡,Turkey,部队,不死,商人,史诗,540,35.23,109,300,640,远程,80,80,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,,飞行单位。远程伤害单位。能转换成近战防御形态的恶魔鱼
U099,水战士,WaterWarrior,部队,不死,刺客,史诗,430,59.25,103,360,256,近战,90,90,开战时隐身，偷袭敌方远程。,潜行,,,,,,伏击：战斗开始时隐身，偷袭远程目标，造成800%攻击力的技能伤害,不朽蓝魔（ImmortalBlueDemon）,每波开始时遁地。在五秒后会破土而出，推荐建造于前线。
U100,潮刃刺客,WaterWarrior_T3,部队,不死,刺客,史诗,2360,326.59,103,360,256,近战,495,495,开战时隐身，偷袭敌方远程，常常闪避攻击。,潜行,,,,,,"伏击：战斗开始时隐身，偷袭远程目标，造成800%攻击力的技能伤害
敏捷之足：闪避率+15%",,每波开始时遁地。在五秒后会破土而出，推荐建造于前线。
U101,精英猎手,EliteHunter,部队,人类,射手,史诗,780,82.39,106,280,640,远程,145,145,每次攻击同时射中三个敌人。,刀锋,,,,,,多重射击：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害,暗夜射手（NightArcher）,每次攻击射出四发箭矢。
U102,奴隶主,SlaveLord,部队,人类,战士,史诗,630,31.44,92,340,256,近战,75,75,残血时攻速翻倍。,狂怒,,,,,,无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高100%,,重装单位。低生命值时攻击速度变快。
U103,奴隶主,SlaveLord_T3,部队,人类,战士,史诗,3630,179.39,92,340,256,近战,430,430,残血时攻速翻倍，持续回血。,狂怒,,,,,,"无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高100%
骸骨再生：每秒恢复2%已损失的生命值",,重装单位。低生命值时攻击速度变快。
U104,战马,YellowManeHorse_T3,部队,人类,守护者,史诗,5020,143.78,83,340,240,近战,430,430,让身边友军防御提高，持续回血。,光环 · 守护,,,,,,"厚皮：中范围光环，增加7%的防御
骸骨再生：每秒恢复2%已损失的生命值",,为周围的友方单位恢复法力。
U105,宝石蜥蜴,GemLizard,部队,僵尸,射手,史诗,380,36.02,116,280,640,远程,70,70,越打越快。,雷电,,,,,,超级发电机：每秒恢复1.9%的法力值，每10%的法力值增加10%的攻击速度,,电力充能，全面升级。
U106,铁甲战士,IroncladWarrior,部队,僵尸,先锋,史诗,1780,48.21,74,340,256,近战,140,140,开战时可能硬化，防御提高。,守护,,,,,,硬化：战斗开始时，25%的概率+17.5%的防御,钢铁军阀（SteelWarlord）,重装单位。能以下一波之后虚弱一波的代价发动硬化，在下一波中提高伤害抗性。
U107,时间法师,TimeMage_T3,部队,僵尸,法师,史诗,2820,323.58,87,250,880,远程,495,495,蓄满法力后召唤陨石砸单个敌人，让身边友军法力恢复更快。,奥术,小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成550%攻击力+ 1.5%自身最大生命值的技能伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成550%攻击力+ 1.5%自身最大生命值的技能伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加15%",,光环单位。临近建造的单位法力恢复加快
U108,獠牙野猪,BigWildBoar_T3,部队,兽人,先锋,史诗,6300,126.01,100,360,304,近战,495,495,开战时跳进敌群砸地，反弹受到的伤害。,冲锋,,,,,,"奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成2.6%自身最大生命值的技能伤害。
倒刺：反弹自身最大生命值0.4%+10%所受攻击的伤害",,重装单位。能冲锋进入战场造成溅射伤害
U109,沙漠信徒,DesertBeliever,部队,兽人,牧师,史诗,840,82.7,85,280,640,远程,135,135,蓄满法力后治疗一串友军。,治疗,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（200%攻击力），并弹射到3个附近的友军。,有友军生命低于 70%,,,十字光点 → 十字光点（green）,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（200%攻击力），并弹射到3个附近的友军。,蛇神使者（SnakeGodMessenger）,使用治疗链治疗多个友方单位。
U110,沙海祭司,DesertBeliever_T3,部队,兽人,牧师,史诗,2680,262.98,85,280,640,远程,430,430,蓄满法力后治疗一串友军，持续回血。,治疗,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（200%攻击力），并弹射到3个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（200%攻击力），并弹射到3个附近的友军。
骸骨再生：每秒恢复2%已损失的生命值",,使用治疗链治疗多个友方单位。
U111,宝玉兽,JadeBeast,部队,兽人,商人,史诗,900,29.16,100,320,256,近战,90,90,场上商人越多，积分倍率越高。,金币,,,,,,玉石共鸣：场上存在2个商人单位时，积分倍率+0.1；存在3个商人单位时，积分倍率再+0.1,,身上长着玉石的兽，同行越多越值钱。
U112,宝玉兽,JadeBeast_T3,部队,兽人,商人,史诗,2220,158.94,100,320,256,近战,330,330,场上商人越多，积分倍率越高，死亡时掉落积分。,金币,,,,,,"玉石共鸣：场上存在2个商人单位时，积分倍率+0.1；存在3个商人单位时，积分倍率再+0.1
美味：死亡后，获得其最大生命值1%的积分",,身上长着玉石的兽，同族越多越值钱。
U113,蛇神祭司,SnakeGodMessenger_T3,部队,兽人,牧师,史诗,3090,302.26,85,280,880,远程,495,495,开战时给最肉的友军加大量生命，蓄满法力后治疗一串友军。,治疗,治疗链：每秒恢复8%法力值，法力值满后，治疗1个友军生命值（120%攻击力），并弹射到2个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"盖亚之盾：战斗开始时，为生命值最高的单位增加600最大生命值，战斗结束后取消。可叠加。
治疗链：每秒恢复8%法力值，法力值满后，治疗1个友军生命值（120%攻击力），并弹射到2个附近的友军。",,使用大地之灵祝福友方单位，增加其最大生命值。
U114,先祖战士,AncestorWarrior,部队,恶魔,先锋,史诗,1590,24.12,132,370,256,近战,125,125,死后很快复活，并且更快。,复生,,,,,,浅坟：死亡1.5秒后复活，并增加50%的攻击速度。,灵魂战士（SoulWarrior）,能死后复生的单位。
U115,幻影射手,FantasyShooter,部队,恶魔,射手,史诗,380,41.37,101,280,640,远程,70,70,每次攻击同时打中三个敌人。,刀锋,,,,,,幽灵尖叫：每次攻击会额外攻击目标附近小范围的2个单位，造成100%攻击力的技能伤害。无法对同一个单位造成多次伤害,烈焰射手（BlazingShooter）,崭新的面具为她带来了更加强大的力量
U116,机枪蝠,Bat,部队,科技,射手,史诗,490,51.01,105,280,640,远程,90,90,不停扫射附近的敌人。,刀锋,,,,,,机枪手：每0.5秒对附近大范围内的1个敌人造成50%攻击力的额外技能伤害,吸血蝠（VampireBat）,飞行单位。拥有一个随机攻击地面单位的机枪手。
U117,机枪蝠,Bat_T3,部队,科技,射手,史诗,2320,245.93,105,280,640,远程,430,430,不停扫射附近的敌人，越打越快。,刀锋,,,,,,"机枪手：每0.5秒对附近大范围内的1个敌人造成50%攻击力的额外技能伤害
超级杂技：每次攻击恢复2%法力值，每3.4%法力值增加5%的攻击速度",,飞行单位。拥有一个随机攻击地面单位的机枪手。
U118,狂战士,Berserker_T3,部队,科技,战士,史诗,4180,93.1,204,320,408,近战,495,495,每次攻击连打三下，残血时攻速翻倍。,迅捷,,,,,,"部落战争：连击次数+1
无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高50%",,能量战刃使其拥有逐渐增强的攻击。
U119,链甲枪兵,ChainmailPikeman,部队,科技,先锋,史诗,1150,20.94,109,340,256,近战,90,90,开战时可能硬化，防御提高。,守护,,,,,,硬化：战斗开始时，25%的概率+17.5%的防御,,不再是飞行单位。综合性能更强的战斗装甲
U120,角斗士,Gladiator_T3,部队,科技,刺客,史诗,2360,164.9,204,360,272,近战,495,495,盯住一个目标越打越痛，攻击削弱目标防御，可叠加。,刀锋,,,,,,"决斗者：连续攻击同一个目标时，每次攻击额外造成20%攻击力的技能伤害，最多叠加20次
狼群：击中目标，降低目标3%防御，持续3秒，最多叠加12层",,防御型单位。但是拥有对单个单位逐渐提升伤害的它对首领单位十分有效。
U121,法师,MageApprentice_T3,部队,科技,法师,史诗,2450,321.74,76,280,600,远程,430,430,蓄满法力后闪电连锁五个敌人，让身边友军法力恢复更快。,雷电,闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"闪电打击：每秒恢复18%法力值，法力值满后，释放闪电锁链，电击5个敌方单位，对每个敌人造成自身109%的攻击力 + 0.15%目标最大生命值的伤害
魔法增幅：中范围光环，范围内友军法力恢复速度增加15%",,远程单位。拥有两条迥然不同的升级路线
U122,巫师,Wizard,部队,科技,祭司,史诗,970,59.18,127,280,640,远程,150,150,让身边友军攻速提高。,光环 · 攻速,,,,,,充能：中范围光环，增加10%的攻击速度。,监工（Supervisor）,光环单位。临近建造的单位获得攻击速度加成。
U123,翡翠龙,EmeraldDragon,部队,精灵,先锋,史诗,1650,33.19,100,270,256,近战,130,130,散发芬芳，持续伤害身边的敌人。,毒,,,,,,芬芳：对附近小范围的敌人造成0.66%*自身最大生命值 + 0.02%目标最大生命值的技能伤害,毒龙（PoisonDragon）,拥有能对周围敌人造成慢性伤害的香气
U124,圣光骑士,HolyLightKnight_T3,部队,精灵,圣骑士,史诗,5040,181.05,87,320,304,近战,495,495,半血上场，但快速回血，持续治疗身边的友军。,治疗,,,,,,"超级细胞再生：以65%的生命值开始战斗，但每秒恢复1.4%已损失的生命值
奉献：每秒为附近小范围内的随机友军恢复3%的已损失生命值",,飞行单位。成熟体的它伤害以及坦度都得到了提升。
U125,猎手,Ranger_T3,部队,精灵,射手,史诗,2050,274.97,83,280,600,远程,380,380,每次攻击附带额外伤害，攻击会弹射到旁边的敌人。,刀锋,,,,,,"精准：每次攻击，造成34%攻击力的额外技能伤害
水之弹射：每次攻击会额外弹射攻击附近小范围的1个敌人",,远程单位。能增加首领单位受到的伤害
U126,赤卫,RedGuard,部队,精灵,先锋,史诗,1210,28.43,85,340,256,近战,95,95,半血上场，但持续回血。,治疗,,,,,,细胞再生：以60%的生命值开始战斗，但每秒恢复0.6%已损失的生命值,圣光骑士（HolyLightKnight）,波次开始时只有最大值一半的生命，但是能缓慢再生。
U127,巫毒守卫,VoodooBeliever_T3,部队,精灵,先锋,史诗,4840,97.64,99,340,240,近战,380,380,死亡时会对击杀者施加毒素，持续回血。,亡语,,,,,,"过敏反应：死亡时，对击杀者造成800%攻击力的技能伤害
骸骨再生：每秒恢复2%已损失的生命值",,飞行单位。死亡时会对击杀者施加毒素。
U128,巫毒守卫,VoodooGuard,部队,精灵,先锋,史诗,1080,21.89,99,320,256,近战,85,85,死亡时会对击杀者施加剧毒。,亡语,,,,,,副过敏反应：死亡时，对击杀者造成640%攻击力的技能伤害,,飞行单位。其爪子以及甲壳都让其战斗力更加强大。毒素浓度也得到了提升。
U129,炮灰法师,CannonFodderMage,部队,自然,商人,史诗,570,36.67,112,300,640,远程,85,85,死亡时掉落积分。,金币,,,,,,早期收获：该单位死亡时，获得最大生命值1%的积分,法师英雄（MageHero）,其神秘的球茎在死亡时能产出少量的秘晶。
U130,诅咒剑士,CursedSwordsman,部队,自然,守护者,史诗,1520,46.78,77,300,256,近战,130,130,蓄满法力后砸伤一片敌人并削弱其伤害。,刀锋,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低2，持续5秒，最多叠加10次,射程内的目标附近有 2 个以上敌人扎堆（只剩更少时也放）,,,螺旋聚气 → 落刃（steel）,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低2，持续5秒，最多叠加10次,苦痛盾卫（AgonyShieldDefender）,重装型单位。间隙性散射出诅咒之剑，造成范围伤害。
U131,诅咒剑士,CursedSwordsman_T3,部队,自然,守护者,史诗,5770,178.69,77,300,256,近战,495,495,蓄满法力后砸伤一片敌人并削弱其伤害，让身边友军防御提高。,刀锋,铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低3，持续5秒，最多叠加10次,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"铁之冰雹：每秒恢复14%法力值，法力值满后，对目标小范围内的敌人造成80%攻击力x2的技能伤害，同时被击中的单位的伤害降低3，持续5秒，最多叠加10次
厚皮：中范围光环，增加4%的防御",,重装型单位。间隙性散射出诅咒之剑，造成范围伤害。
U132,青龙,GreenDragon,部队,自然,牧师,史诗,590,54.46,91,250,640,远程,95,95,用自己的生命治疗友军。,治疗,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,有友军生命低于 60%，且自己生命高于 50%,,,十字光点 → 十字光点（green）,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,天龙（SkyDragon）,以自身的生命力为代价治疗友军。
U133,青龙,GreenDragon_T3,部队,自然,牧师,史诗,2680,245.64,91,250,640,远程,430,430,用自己的生命治疗友军，持续回血。,治疗,生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"生命交换：每秒恢复14%法力值。法力值满时，消耗自身生命（243%攻击力），治疗1名友军（270%攻击力）。不会对拥有相似效果的单位释放。
骸骨再生：每秒恢复2%已损失的生命值",,以自身的生命力为代价治疗友军。
U134,影剑士,ShadowSwordsman_T3,部队,自然,召唤师,史诗,3210,172.95,143,300,304,近战,495,495,每攻击几次召唤一个影子随从，常常闪避攻击。,召唤,,,,,,"暗影繁殖者：每6次攻击召唤一个随从，存在40秒。
敏捷之足：闪避率+10%",,每次攻击时有几率复制自己。
U135,叶刃法师,WildMage_T3,部队,自然,法师,史诗,2160,216.6,100,340,240,近战,380,380,每次攻击溅射周围敌人，击杀时引发爆炸。,刀锋,,,,,,"飞叶快刀：每次攻击，对目标附近小范围的敌人造成85%攻击力的技能伤害
爆炸炮弹：击杀目标时，对目标附近(中范围)敌人造成30%攻击力的技能伤害",,能造成溅射伤害，其真正的力量隐藏于升级之后的形态。
U136,暗刃,BlackSword_T3,部队,虚空,刺客,史诗,2050,310.89,94,320,240,近战,430,430,攻击削弱目标防御，可叠加，常常闪避攻击。,诅咒,,,,,,"狼群：击中目标，降低目标6%防御，持续3秒，最多叠加12层
敏捷之足：闪避率+15%",,最好是成群结队地作战，而不是单打独斗。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U137,蟹术士,CrabWarlock,部队,虚空,召唤师,史诗,910,55.83,125,270,640,远程,140,140,蓄满法力后召唤小螃蟹。,召唤,召唤小螃蟹：每秒恢复2.5%法力值，法力值满后，召唤一只Crabling，持续40秒,有敌人逼近到 600 以内,,,法阵 → 法阵（sea）,召唤小螃蟹：每秒恢复2.5%法力值，法力值满后，召唤一只Crabling，持续40秒,蟹巫（Crabomancer）,召唤一只小螃蟹来做它的脏活。
U138,蟹术士,CrabWarlock_T3,部队,虚空,召唤师,史诗,3210,197.85,125,270,640,远程,495,495,蓄满法力后召唤小螃蟹，击杀时回复法力。,召唤,召唤小螃蟹：每秒恢复3%法力值，法力值满后，召唤一只Crabling，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"召唤小螃蟹：每秒恢复3%法力值，法力值满后，召唤一只Crabling，持续40秒
智力：击杀单位时恢复5%的最大法力值",,召唤一只小螃蟹来做它的脏活。
U139,暗牙督军,DarkFang_T3,部队,虚空,祭司,史诗,2790,228.43,94,290,272,近战,430,430,让身边友军伤害提高，但更脆，持续回血。,光环 · 伤害,,,,,,"领袖光环：使附近盟友的伤害和技能伤害提高15%，但受到的伤害也提高16%。不叠加。
骸骨再生：每秒恢复2%已损失的生命值",,它的金色皮毛标志着它是最凶猛的掠食者。当多个嚎狼／阳牙攻击同一个目标时，会造成更多的伤害。
U140,地主,Landlord,部队,虚空,商人,史诗,640,48.61,94,300,640,远程,95,95,活过一场战斗就赚积分，开战时可能加速。,金币,,,,,,"激进投资组合：战斗结束后，如果该单位存活，获得该单位0.9%*最大生命值的积分
卖空：战斗开始时，25%概率，本场增加10%的攻击速度",金手（GoldenHand）,每波存活后都会获得越来越多的额外积分，但若它死亡，奖励会大幅度下降。
U141,生命树,LifeTree_T3,部队,虚空,圣骑士,史诗,5040,196.9,80,280,304,近战,495,495,持续治疗身边的友军，持续回血。,治疗,,,,,,"奉献：每秒为附近小范围内的随机友军恢复5.5%的已损失生命值
骸骨再生：每秒恢复2%已损失的生命值",,为建造于其后方的单位恢复生命值。
U142,北极熊,PolarBear,部队,虚空,先锋,史诗,1270,32.29,79,300,256,近战,100,100,刚招募时更强，之后慢慢变弱。,成长,,,,,,繁茂：招募时+20%的攻击力和防御力，每场战斗结束后效果-5%，直到加成消失,"BlackBear,LifeTree",建造后获得额外属性，在之后的几波中慢慢失去该加成。
U143,战斗机器人,Skybot_T3,部队,虚空,战士,史诗,4600,123.79,169,280,408,近战,545,545,每次攻击溅射周围敌人，攻击削弱目标防御。,火焰,,,,,,"火焰占卜：每次攻击，对目标附近中范围的敌人造成45%攻击力的技能伤害
电磁脉冲：击中目标，降低目标1%防御，持续3秒，最多15次。",,飞行单位。专为战斗而设计，其力量的增长与其升级后AI的凶猛程度相匹配。现在施加3层减益效果。
U144,维京海盗,VikingPirate_T3,部队,虚空,商人,史诗,2560,220.19,83,340,240,近战,380,380,活过一场战斗就赚积分，开战时可能加速。,金币,,,,,,"秘密储藏：战斗结束后，如果该单位存活，获得该单位1%*最大生命值的积分
卖空：战斗开始时，25%概率，本场增加10%的攻击速度",,拥有秘密贮藏，可以以更高的百分比价格出售。属性更低。
U145,曲速之翼,WarpWing,部队,虚空,祭司,史诗,940,52.14,139,300,640,远程,145,145,持续削弱周围敌人的伤害。,光环 · 削弱,,,,,,等离子衰减：中范围光环，每3秒使敌人的伤害降低2%，最多叠加25次。,虚空魔鬼鱼（VoidManta）,飞行单位。降低其目标的攻击伤害。
U146,曲速之翼,WarpWing_T3,部队,虚空,祭司,史诗,3210,177.92,139,300,640,远程,495,495,持续削弱周围敌人的伤害，常常闪避攻击。,光环 · 削弱,,,,,,"等离子衰减：中范围光环，每3秒使敌人的伤害降低2%，最多叠加25次。
敏捷之足：闪避率+10%",,飞行单位。降低其目标的攻击伤害。
U147,旋翼机,Whirlybird,部队,虚空,射手,史诗,540,64.52,93,300,640,远程,100,100,每打几下或击杀后来一发重炮。,火焰,,,,,,巨型爆能枪：每3次攻击或每次击杀时，下一次攻击会额外造成175%攻击力的技能伤害,,飞行单位。抛弃了它那无力的双联炮，换上了一门巨大的火箭发射器。每隔几次攻击就造成额外伤害。
U148,骸骨射手,Archer_T3,部队,骷髅,射手,史诗,2320,271.81,95,280,600,远程,430,430,每箭附带火焰伤害，持续回血。,火焰,,,,,,"火焰箭：每次攻击消耗0.5%法力值，造成150%攻击力的额外技能伤害
骸骨再生：每秒恢复2%已损失的生命值",,远程单位。在被动恢复生命值的基础上可以使用法力值射出燃烧箭造成额外伤害。
U149,血骑士,BloodKnight,部队,骷髅,守护者,史诗,1750,42.08,99,340,256,近战,150,150,让身边友军攻击吸血。,光环 · 吸血,,,,,,吸血：中范围光环，提供20%的吸血。,狮锤（LionHammer）,光环单位。临近建造的单位获得吸血和法术吸血。
U150,血骑士,BloodKnight_T3,部队,骷髅,守护者,史诗,5770,138.98,99,340,256,近战,495,495,让身边友军攻击吸血，让身边友军防御提高。,光环 · 吸血,,,,,,"吸血：中范围光环，提供15%的吸血。
厚皮：中范围光环，增加4%的防御",,光环单位。临近建造的单位获得吸血和法术吸血。
U151,狮锤,LionHammer_T3,部队,骷髅,圣骑士,史诗,5040,159.11,99,300,352,近战,495,495,让身边友军攻击大量吸血，蓄满法力后给一名友军回血。,光环 · 吸血,颅骨炖汤：每秒恢复13%法力值，法力值满后，恢复1个友军8%最大生命值,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"同类相食：中范围光环，提供15%的吸血。
颅骨炖汤：每秒恢复13%法力值，法力值满后，恢复1个友军8%最大生命值",,光环单位。拥有一个主动治疗技能且临近建造的单位获得吸血和法术吸血。
U152,骸骨法师,Mage,部队,骷髅,祭司,史诗,520,44.81,89,280,640,远程,80,80,让身边友军攻速提高。,光环 · 攻速,,,,,,充能：中范围光环，增加10%的攻击速度。,,可以为一名友方单位增加大量攻击速度。
U153,骸骨法师,Mage_T3,部队,骷髅,祭司,史诗,2790,241.26,89,280,640,远程,430,430,让身边友军攻速提高，持续回血。,光环 · 攻速,,,,,,"充能：中范围光环，增加10%的攻击速度。
骸骨再生：每秒恢复2%已损失的生命值",,可以为一名友方单位增加大量攻击速度。
U154,召唤师,Summoner,部队,骷髅,召唤师,史诗,650,51.39,97,290,256,近战,100,100,蓄满法力后召唤灰狼。,召唤,召唤猎犬：每秒恢复5%法力值，法力值满后，召唤一只GrayWolf，持续40秒,有敌人逼近到 600 以内,,,法阵 → 法阵（iron）,召唤猎犬：每秒恢复5%法力值，法力值满后，召唤一只GrayWolf，持续40秒,糖果女孩（CandyGirl）,能召唤混沌猎犬作战。
U155,召唤师,Summoner_T3,部队,骷髅,召唤师,史诗,3210,254.96,97,290,256,近战,495,495,蓄满法力后召唤灰狼，击杀时回复法力。,召唤,召唤猎犬：每秒恢复6%法力值，法力值满后，召唤一只GrayWolf，持续40秒,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,"召唤猎犬：每秒恢复6%法力值，法力值满后，召唤一只GrayWolf，持续40秒
智力：击杀单位时恢复5%的最大法力值",,能召唤混沌猎犬作战。
